vides-id,start_time,end_time,class,duration,folds,filename,foldername
-9ek6eO0RtI,260,270,2,10,0,0.wav,Doorbell
-JKLmqDk9p8,490,500,3,10,0,1.wav,Rain
-uSlzn9oPQ4,20,30,3,10,0,3.wav,Rain
021B2ozAjNg,110,120,1,10,0,4.wav,Conversation
02JEvDAcq7U,10,20,2,10,0,5.wav,Doorbell
09w-ZFasRvE,60,70,1,10,0,6.wav,Conversation
09zT8qlC384,30,40,3,10,0,7.wav,Rain
0Qj73JaG8Ik,30,40,3,10,0,8.wav,Rain
0YsXXGEVmy8,30,40,3,10,0,9.wav,Rain
0urv4EcbPAM,90,100,1,10,0,10.wav,Conversation
1TB3-XSom_A,30,40,0,10,0,11.wav,Baby
1puLrugy32w,40,50,1,10,0,12.wav,Conversation
21L0pyts9WI,530,540,1,10,0,13.wav,Conversation
2Lam7ljO3Is,11,21,3,10,0,14.wav,Rain
2TauJ1KBMdY,30,40,1,10,0,15.wav,Conversation
2XP6Q2CXB-w,500,510,1,10,0,16.wav,Conversation
2aUWpuKZ-GQ,0,10,2,10,0,17.wav,Doorbell
2hBVVym00rc,30,40,1,10,0,18.wav,Conversation
3RKZM0WIRbk,0,10,3,10,0,20.wav,Rain
3vaGGiJrE2k,30,40,2,10,0,21.wav,Doorbell
3y2aZEs1F5s,70,80,3,10,0,22.wav,Rain
4_cwAbkJLeY,430,440,2,10,0,23.wav,Doorbell
4c1omzV5pP8,90,100,2,10,0,24.wav,Doorbell
5ddBDVLBRFQ,30,40,3,10,0,25.wav,Rain
6WJitOS-RHw,110,120,2,10,0,26.wav,Doorbell
6XOsBs2rZRg,30,40,0,10,0,27.wav,Baby
6i8NJqD6sos,280,290,1,10,0,28.wav,Conversation
6iyinlZEgS4,40,50,2,10,0,29.wav,Doorbell
6qlfodh49BA,0,3,2,3,0,30.wav,Doorbell
7sEqD9pB1nI,70,80,3,10,0,32.wav,Rain
8CtGons_X48,30,40,3,10,1,33.wav,Rain
8FYoIwYkoWY,190,200,3,10,1,34.wav,Rain
8Mv_svNZKhE,30,40,0,10,0,35.wav,Baby
8Ti-qa2gvoc,29,39,3,10,1,36.wav,Rain
9Bg7XK1Uoyw,10,20,3,10,1,37.wav,Rain
9Bln0rDEx_o,30,40,2,10,1,38.wav,Doorbell
9VJL-ktypNw,0,6,2,6,1,41.wav,Doorbell
9Wfg4h6CVqo,30,40,3,10,1,42.wav,Rain
AKMuR1-yWAc,420,430,1,10,1,43.wav,Conversation
Add11iatg0Y,50,60,2,10,1,45.wav,Doorbell
BJ8up8BXMjg,570,580,2,10,1,46.wav,Doorbell
Bh2dm_FYKpE,30,40,0,10,0,47.wav,Baby
BqQxzzVkToc,30,40,1,10,1,48.wav,Conversation
BurGML_ZqSA,100,110,2,10,1,49.wav,Doorbell
ByZD9ujkkB4,50,60,2,10,1,50.wav,Doorbell
C3HqFyYZBGI,30,40,1,10,1,51.wav,Conversation
C4-_w6N3plU,30,40,1,10,1,52.wav,Conversation
DJF7cOpR_l0,150,160,1,10,1,53.wav,Conversation
DOtBB70Jgu4,60,70,2,10,1,54.wav,Doorbell
DwyOjLK00jQ,30,40,3,10,1,55.wav,Rain
EGc41s7IIZ0,400,410,2,10,1,56.wav,Doorbell
ESM5iFLydek,130,140,0,10,0,57.wav,Baby
EpOxIPicC7U,30,40,0,10,0,59.wav,Baby
Es0DobdL8Kc,270,280,2,10,1,60.wav,Doorbell
Ga2r3DZzJbk,30,40,1,10,1,62.wav,Conversation
Hjebqbe5wJg,120,130,3,10,1,66.wav,Rain
IM47_WohcnA,5,15,0,10,0,67.wav,Baby
IQ-sogJoyXk,30,40,3,10,1,68.wav,Rain
IWMMkp35d6Y,30,40,1,10,1,69.wav,Conversation
IlcfrqcH7tE,60,70,0,10,0,70.wav,Baby
IsVHwMN_Mnw,30,40,1,10,1,72.wav,Conversation
Iu1nK9ixxAc,0,10,1,10,2,73.wav,Conversation
JHgWe45u8NE,50,60,3,10,1,74.wav,Rain
JL76D1HWv-U,550,560,2,10,2,75.wav,Doorbell
